Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,36,0.000416667,4 C 3,,,Coding Info,,,
0,40,0.000462963,4 C 3,,,,,,
0,75,0.000868056,3 B 2,,,Group,2,"Video Range (First, Last)",
0,87,0.001006944,4 T 3,,,Day,1,0,31
0,111,0.001284722,4 T 3,,,Contest #,,Contest Date,
0,132,0.001527778,4 C 2,,,,,,
0,282,0.003263889,4 T 1,,,Fish Info,,,
0,325,0.003761574,4 T 2,,,,,,
0,341,0.003946759,4 T 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,350,0.004050926,4 T 3,,,1,5_6,24.32,bottom cut
0,354,0.004097222,4 T 1,,,2,6_8,24.28,top cut
0,358,0.004143519,4 T 3,,,3,2_10,24.82,bottom V cut
0,374,0.004328704,4 T 3,,,4,3_7,24.2,top V cut
0,392,0.004537037,4 C 1,,,,,,
0,416,0.004814815,4 T 3,,,,,,
0,511,0.005914352,4 T 3,,,,,,
0,613,0.007094907,4 T 2,,,,,,
0,618,0.007152778,4 B 1,,,,,,
0,654,0.007569444,4 C 3,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,698,0.008078704,3 T 2,,,,,,
1,741,0.008576389,4 C 1,,,,,,
1,785,0.009085648,4 T 3,,,,,,
1,789,0.009131944,4 T 1,,,,,,
1,802,0.009282407,4 B 1,,,,,,
1,802,0.009282407,1 T 4,,,,,,
1,1038,0.012013889,2 T 3,,,,,,
1,1079,0.012488426,3 T 2,,,,,,
1,1107,0.0128125,1 C 3,,,,,,
1,1140,0.013194444,1 B 4,,,,,,
1,1141,0.013206019,1 T 4,,,,,,
1,1172,0.013564815,3 B 1,,,,,,
1,1185,0.013715278,1 T 3,,,,,,
1,1197,0.013854167,4 T 1,,,,,,
1,1198,0.013865741,4 C 3,,,,,,
1,1220,0.01412037,4 T 3,,,,,,
1,1223,0.014155093,4 C 3,,,,,,
1,1240,0.014351852,4 C 3,,,,,,
1,1249,0.014456019,4 T 3,,,,,,
1,1252,0.014490741,4 T 2,,,,,,
1,1305,0.015104167,4 T 2,,,,,,
1,1316,0.015231481,4 T 3,,,,,,
1,1326,0.015347222,4 T 1,,,,,,
1,1339,0.015497685,4 T 1,,,,,,
1,1382,0.01599537,end experiment,,,,,,
2,1411,0.016331019,4 T 3,,,,,,
2,1477,0.017094907,4 C 1,,,,,,
2,1495,0.017303241,4 T 2,,,,,,
2,1518,0.017569444,4 C 1,,,,,,
2,1520,0.017592593,4 T 3,,,,,,
2,1521,0.017604167,4 C 3,,,,,,
2,1526,0.017662037,4 T 3,,,,,,
2,1538,0.017800926,4 C 1,,,,,,
2,1556,0.018009259,4 C 1,,,,,,
2,1597,0.018483796,4 T 3,,,,,,
2,1602,0.018541667,4 C 3,,,,,,
2,1610,0.018634259,4 T 2,,,,,,
2,1613,0.018668981,4 L 1,,,,,,
2,1621,0.018761574,4 T 3,,,,,,
2,1623,0.018784722,4 T 2,,,,,,
2,1625,0.01880787,4 T 2,,,,,,
2,1630,0.018865741,4 C 2,,,,,,
2,1642,0.01900463,4 L 2,,,,,,
2,1644,0.019027778,4 C 2,,,,,,
2,1649,0.019085648,4 C 3,,,,,,
2,1662,0.019236111,4 C 1,,,,,,
2,1668,0.019305556,4 T 2,,,,,,
2,1680,0.019444444,4 T 3,,,,,,
2,1699,0.019664352,4 T 3,,,,,,
2,1704,0.019722222,4 T 3,,,,,,
2,1706,0.01974537,4 C 2,,,,,,
2,1746,0.020208333,4 T 3,,,,,,
2,1751,0.020266204,4 C 1,,,,,,
2,1766,0.020439815,4 C 1,,,,,,
2,1769,0.020474537,4 T 2,,,,,,
2,1784,0.020648148,4 T 2,,,,,,
2,1870,0.021643519,4 T 3,,,,,,
2,1918,0.022199074,3 T 4,,,,,,
2,2008,0.023240741,4 B 2,,,,,,
2,2068,0.023935185,end experiment,,,,,,
3,2270,0.026273148,4 T 2,,,,,,
3,2754,0.031875,end experiment,,,,,,
4,3371,0.039016204,1 T 4,,,,,,
4,3440,0.039814815,End Experiment,,,,,,
5,4046,0.046828704,4 T 3,,,,,,
5,4049,0.046863426,4 B 1,,,,,,
5,4051,0.046886574,4 C 3,,,,,,
5,4054,0.046921296,4 C 1,,,,,,
5,4059,0.046979167,4 T 3,,,,,,
5,4126,0.04775463,end experiment,,,,,,
6,4416,0.051111111,2 T 1,,,,,,
6,4417,0.051122685,4 C 1,,,,,,
6,4420,0.051157407,4 C 3,,,,,,
6,4422,0.051180556,4 C 2,,,,,,
6,4424,0.051203704,4 T 3,,,,,,
6,4603,0.053275463,2 L 4,,,,,,
6,4614,0.053402778,2 T 4,,,,,,
6,4614,0.053402778,2 C 3,,,,,,
6,4616,0.053425926,2 T 3,,,,,,
6,4617,0.0534375,2 C 4,,,,,,
6,4624,0.053518519,2 C 1,,,,,,
6,4627,0.053553241,2 T 1,,,,,,
6,4628,0.053564815,2 C 1,,,,,,
6,4636,0.053657407,2 C 4,,,,,,
6,4646,0.053773148,2 L 4,,,,,,
6,4654,0.053865741,2 L 4,,,,,,
6,4808,0.055648148,2 L 4,,,,,,
6,4812,0.055694444,end experiment,,,,,,
7,4815,0.055729167,4 C 2,,,,,,
7,4820,0.055787037,4 C 3,,,,,,
7,4823,0.055821759,4 C 3,,,,,,
7,4824,0.055833333,4 C 2,,,,,,
7,4879,0.056469907,2 C 1,,,,,,
7,4888,0.056574074,2 C 1,,,,,,
7,4923,0.056979167,4 T 1,,,,,,
7,5081,0.05880787,4 T 2,,,,,,
7,5088,0.058888889,3 T 2,,,,,,
7,5106,0.059097222,3 C 2,,,,,,
7,5110,0.059143519,3 T 2,,,,,,
7,5113,0.059178241,4 T 2,,,,,,
7,5114,0.059189815,4 T 3,,,,,,
7,5117,0.059224537,3 T 2,,,,,,
7,5120,0.059259259,3 C 2,,,,,,
7,5274,0.061041667,3 C 2,,,,,,
7,5498,0.063634259,end experiment,,,,,,
8,5621,0.06505787,3 C 2,,,,,,
8,5622,0.065069444,4 T 1,,,,,,
8,5623,0.065081019,4 T 3,,,,,,
8,5626,0.065115741,4 T 1,,,,,,
8,5628,0.065138889,4 T 2,,,,,,
8,5698,0.065949074,3 T 2,,,,,,
8,5760,0.066666667,2 C 3,,,,,,
8,5761,0.066678241,2 C 3,,,,,,
8,5762,0.066689815,2 T 3,,,,,,
8,5763,0.066701389,2 C 3,,,,,,
8,5765,0.066724537,2 C 1,,,,,,
8,5855,0.067766204,3 T 1,,,,,,
8,5856,0.067777778,2 C 3,,,,,,
8,5859,0.0678125,2 C 1,,,,,,
8,5860,0.067824074,2 C 1,,,,,,
8,5861,0.067835648,2 C 1,,,,,,
8,5953,0.068900463,2 T 1,,,,,,
8,5959,0.068969907,3 T 1,,,,,,
8,6033,0.069826389,2 T 1,,,,,,
8,6035,0.069849537,2 T 3,,,,,,
8,6041,0.069918981,3 C 1,,,,,,
8,6059,0.070127315,2 T 3,,,,,,
8,6060,0.070138889,4 C 3,,,,,,
8,6061,0.070150463,4 T 1,,,,,,
8,6133,0.070983796,4 T 1,,,,,,
8,6184,0.071574074,end experiment,,,,,,
9,6216,0.071944444,2 T 3,,,,,,
9,6218,0.071967593,2 C 3,,,,,,
9,6220,0.071990741,2 C 3,,,,,,
9,6221,0.072002315,2 C 3,,,,,,
9,6223,0.072025463,2 C 3,,,,,,
9,6225,0.072048611,2 C 1,,,,,,
9,6225,0.072048611,2 C 3,,,,,,
9,6230,0.072106481,4 T 1,,,,,,
9,6236,0.072175926,2 T 1,,,,,,
9,6280,0.072685185,4 T 1,,,,,,
9,6286,0.07275463,4 T 1,,,,,,
9,6302,0.072939815,3 T 1,,,,,,
9,6315,0.073090278,2 T 1,,,,,,
9,6332,0.073287037,3 C 1,,,,,,
9,6336,0.073333333,4 T 3,,,,,,
9,6337,0.073344907,4 B 1,,,,,,
9,6386,0.073912037,4 T 1,,,,,,
9,6387,0.073923611,4 T 3,,,,,,
9,6389,0.073946759,4 T 1,,,,,,
9,6393,0.073993056,4 T 1,,,,,,
9,6417,0.074270833,2 T 1,,,,,,
9,6419,0.074293981,4 T 3,,,,,,
9,6421,0.07431713,4 T 1,,,,,,
9,6424,0.074351852,4 C 1,,,,,,
9,6428,0.074398148,4 T 1,,,,,,
9,6431,0.07443287,4 C 1,,,,,,
9,6594,0.076319444,2 T 1,,,,,,
9,6596,0.076342593,2 C 1,,,,,,
9,6600,0.076388889,3 T 1,,,,,,
9,6600,0.076388889,2 C 1,,,,,,
9,6601,0.076400463,4 T 1,,,,,,
9,6602,0.076412037,4 T 3,,,,,,
9,6733,0.077928241,2 C 3,,,,,,
9,6734,0.077939815,2 C 3,,,,,,
9,6736,0.077962963,2 C 3,,,,,,
9,6740,0.078009259,2 C 3,,,,,,
9,6742,0.078032407,2 T 1,,,,,,
9,6749,0.078113426,4 T 3,,,,,,
9,6749,0.078113426,4 T 1,,,,,,
9,6753,0.078159722,2 T 1,,,,,,
9,6810,0.078819444,4 T 1,,,,,,
9,6817,0.078900463,4 C 3,,,,,,
9,6819,0.078923611,4 C 3,,,,,,
9,6870,0.079513889,end experiment,,,,,,
10,7007,0.081099537,2 T 4,,,,,,
10,7008,0.081111111,2 T 4,,,,,,
10,7011,0.081145833,2 T 3,,,,,,
10,7012,0.081157407,2 C 3,,,,,,
10,7015,0.08119213,2 C 3,,,,,,
10,7018,0.081226852,2 C 3,,,,,,
10,7103,0.082210648,4 T 3,,,,,,
10,7107,0.082256944,2 T 3,,,,,,
10,7107,0.082256944,2 C 1,,,,,,
10,7121,0.082418981,2 C 1,,,,,,
10,7125,0.082465278,2 C 1,,,,,,
10,7130,0.082523148,2 T 1,,,,,,
10,7131,0.082534722,2 C 1,,,,,,
10,7133,0.08255787,2 T 3,,,,,,
10,7134,0.082569444,4 T 1,,,,,,
10,7136,0.082592593,2 T 1,,,,,,
10,7138,0.082615741,2 C 3,,,,,,
10,7145,0.082696759,2 C 1,,,,,,
10,7150,0.08275463,4 T 1,,,,,,
10,7270,0.084143519,2 L 1,,,,,,
10,7272,0.084166667,2 C 1,,,,,,
10,7275,0.084201389,2 C 1,,,,,,
10,7279,0.084247685,4 T 1,,,,,,
10,7285,0.08431713,4 T 1,,,,,,
10,7412,0.085787037,2 C 3,,,,,,
10,7412,0.085787037,2 B 3,,,,,,
10,7416,0.085833333,2 T 3,,,,,,
10,7431,0.086006944,4 T 3,,,,,,
10,7432,0.086018519,4 T 1,,,,,,
10,7436,0.086064815,4 T 1,,,,,,
10,7445,0.086168981,2 T 3,,,,,,
10,7483,0.086608796,2 C 3,,,,,,
10,7485,0.086631944,2 C 3,,,,,,
10,7488,0.086666667,2 T 3,,,,,,
10,7490,0.086689815,2 C 3,,,,,,
10,7516,0.086990741,4 T 3,,,,,,
10,7523,0.087071759,2 T 3,,,,,,
10,7551,0.087395833,4 B 1,,,,,,
10,7556,0.087453704,end experiment,,,,,,
11,7627,0.088275463,4 T 1,,,,,,
11,7629,0.088298611,2 C 1,,,,,,
11,7635,0.088368056,4 C 1,,,,,,
11,7637,0.088391204,4 C 1,,,,,,
11,7639,0.088414352,4 T 3,,,,,,
11,7640,0.088425926,4 T 3,,,,,,
11,7643,0.088460648,4 C 3,,,,,,
11,7646,0.08849537,2 T 1,,,,,,
11,7649,0.088530093,2 T 1,,,,,,
11,7652,0.088564815,2 T 3,,,,,,
11,7654,0.088587963,2 C 3,,,,,,
11,7656,0.088611111,4 T 3,,,,,,
11,7658,0.088634259,2 T 3,,,,,,
11,7689,0.088993056,4 T 3,,,,,,
11,7690,0.08900463,4 T 1,,,,,,
11,7692,0.089027778,4 T 3,,,,,,
11,7694,0.089050926,2 C 3,,,,,,
11,7696,0.089074074,2 T 4,,,,,,
11,7748,0.089675926,2 T 1,,,,,,
11,7749,0.0896875,4 T 1,,,,,,
11,7750,0.089699074,4 T 1,,,,,,
11,7751,0.089710648,4 T 1,,,,,,
11,7753,0.089733796,4 T 3,,,,,,
11,7755,0.089756944,4 C 1,,,,,,
11,7811,0.090405093,4 T 3,,,,,,
11,7815,0.090451389,4 T 3,,,,,,
11,7821,0.090520833,4 T 3,,,,,,
11,7823,0.090543981,4 T 1,,,,,,
11,7827,0.090590278,4 T 1,,,,,,
11,7831,0.090636574,4 T 3,,,,,,
11,7844,0.090787037,4 T 1,,,,,,
11,7849,0.090844907,4 T 1,,,,,,
11,7851,0.090868056,4 T 3,,,,,,
11,7852,0.09087963,4 T 1,,,,,,
11,7892,0.091342593,4 T 3,,,,,,
11,7894,0.091365741,4 C 3,,,,,,
11,7897,0.091400463,4 T 1,,,,,,
11,7898,0.091412037,2 T 3,,,,,,
11,7906,0.09150463,2 C 3,,,,,,
11,7925,0.091724537,4 T 3,,,,,,
11,7945,0.091956019,4 T 1,,,,,,
11,7951,0.092025463,4 T 3,,,,,,
11,7954,0.092060185,2 T 3,,,,,,
11,7955,0.092071759,2 T 3,,,,,,
11,7967,0.092210648,4 T 3,,,,,,
11,7971,0.092256944,4 T 3,,,,,,
11,8046,0.093125,4 T 3,,,,,,
11,8053,0.093206019,2 T 3,,,,,,
11,8054,0.093217593,2 C 3,,,,,,
11,8056,0.093240741,2 T 3,,,,,,
11,8059,0.093275463,2 T 1,,,,,,
11,8060,0.093287037,2 T 1,,,,,,
11,8061,0.093298611,2 C 1,,,,,,
11,8071,0.093414352,4 T 1,,,,,,
11,8077,0.093483796,4 T 3,,,,,,
11,8080,0.093518519,4 T 3,,,,,,
11,8087,0.093599537,2 T 3,,,,,,
11,8090,0.093634259,2 C 3,,,,,,
11,8093,0.093668981,4 T 3,,,,,,
11,8100,0.09375,4 T 1,,,,,,
11,8106,0.093819444,4 C 1,,,,,,
11,8125,0.094039352,2 T 3,,,,,,
11,8137,0.094178241,4 T 3,,,,,,
11,8141,0.094224537,2 T 3,,,,,,
11,8145,0.094270833,2 T 3,,,,,,
11,8156,0.094398148,2 T 3,,,,,,
11,8159,0.09443287,2 C 3,,,,,,
11,8179,0.094664352,2 C 3,,,,,,
11,8211,0.095034722,2 T 3,,,,,,
11,8214,0.095069444,2 C 3,,,,,,
11,8229,0.095243056,4 T 3,,,,,,
11,8237,0.095335648,4 T 3,,,,,,
11,8242,0.095393519,end experiment,,,,,,
12,8243,0.095405093,4 T 3,,,,,,
12,8289,0.0959375,4 C 1,,,,,,
12,8289,0.0959375,2 C 1,,,,,,
12,8291,0.095960648,2 C 1,,,,,,
12,8293,0.095983796,2 T 4,,,,,,
12,8301,0.096076389,4 L 2,,,,,,
12,8335,0.096469907,2 C 4,,,,,,
12,8341,0.096539352,2 T 4,,,,,,
12,8360,0.096759259,2 T 1,,,,,,
12,8405,0.097280093,4 T 3,,,,,,
12,8407,0.097303241,4 T 1,,,,,,
12,8408,0.097314815,4 T 3,,,,,,
12,8412,0.097361111,2 T 1,,,,,,
12,8414,0.097384259,4 T 1,,,,,,
12,8417,0.097418981,2 T 1,,,,,,
12,8419,0.09744213,4 T 1,,,,,,
12,8439,0.097673611,4 T 3,,,,,,
12,8441,0.097696759,4 T 3,,,,,,
12,8445,0.097743056,4 T 3,,,,,,
12,8447,0.097766204,4 T 3,,,,,,
12,8450,0.097800926,2 C 3,,,,,,
12,8460,0.097916667,4 T 1,,,,,,
12,8475,0.098090278,2 C 3,,,,,,
12,8491,0.098275463,2 T 1,,,,,,
12,8493,0.098298611,2 T 1,,,,,,
12,8494,0.098310185,2 C 3,,,,,,
12,8505,0.0984375,4 T 3,,,,,,
12,8506,0.098449074,4 T 1,,,,,,
12,8521,0.098622685,2 T 1,,,,,,
12,8524,0.098657407,2 T 3,,,,,,
12,8527,0.09869213,2 T 3,,,,,,
12,8535,0.098784722,2 T 3,,,,,,
12,8537,0.09880787,4 T 3,,,,,,
12,8540,0.098842593,2 T 1,,,,,,
12,8543,0.098877315,2 T 3,,,,,,
12,8548,0.098935185,4 T 1,,,,,,
12,8549,0.098946759,2 T 1,,,,,,
12,8562,0.099097222,4 T 3,,,,,,
12,8570,0.099189815,4 T 3,,,,,,
12,8600,0.099537037,4 T 3,,,,,,
12,8604,0.099583333,4 T 3,,,,,,
12,8605,0.099594907,2 T 1,,,,,,
12,8613,0.0996875,4 T 3,,,,,,
12,8621,0.099780093,4 C 3,,,,,,
12,8628,0.099861111,2 T 3,,,,,,
12,8632,0.099907407,2 C 3,,,,,,
12,8636,0.099953704,2 T 3,,,,,,
12,8640,0.1,4 T 3,,,,,,
12,8649,0.100104167,4 T 1,,,,,,
12,8678,0.100439815,2 T 3,,,,,,
12,8682,0.100486111,4 T 3,,,,,,
12,8691,0.100590278,4 T 3,,,,,,
12,8697,0.100659722,2 T 3,,,,,,
12,8700,0.100694444,4 T 3,,,,,,
12,8704,0.100740741,2 T 3,,,,,,
12,8707,0.100775463,4 T 3,,,,,,
12,8716,0.10087963,4 T 3,,,,,,
12,8737,0.101122685,2 T 3,,,,,,
12,8739,0.101145833,2 C 3,,,,,,
12,8745,0.101215278,2 T 3,,,,,,
12,8748,0.10125,4 T 3,,,,,,
12,8753,0.10130787,4 T 3,,,,,,
12,8758,0.101365741,4 T 3,,,,,,
12,8761,0.101400463,4 T 3,,,,,,
12,8772,0.101527778,2 T 3,,,,,,
12,8777,0.101585648,2 T 3,,,,,,
12,8813,0.102002315,2 T 3,,,,,,
12,8826,0.102152778,4 T 3,,,,,,
12,8829,0.1021875,4 T 3,,,,,,
12,8833,0.102233796,4 T 3,,,,,,
12,8835,0.102256944,4 T 3,,,,,,
12,8837,0.102280093,4 T 3,,,,,,
12,8839,0.102303241,4 T 3,,,,,,
12,8842,0.102337963,2 C 3,,,,,,
12,8852,0.102453704,4 T 3,,,,,,
12,8853,0.102465278,4 C 3,,,,,,
12,8857,0.102511574,2 T 3,,,,,,
12,8858,0.102523148,4 T 3,,,,,,
12,8861,0.10255787,2 T 3,,,,,,
12,8883,0.1028125,4 T 3,,,,,,
12,8895,0.102951389,4 T 3,,,,,,
12,8906,0.103078704,4 T 3,,,,,,
12,8909,0.103113426,4 T 3,,,,,,
12,8917,0.103206019,2 T 3,,,,,,
12,8928,0.103333333,end experiment,,,,,,
13,8937,0.1034375,4 T 3,,,,,,
13,8938,0.103449074,4 T 3,,,,,,
13,8940,0.103472222,4 C 3,,,,,,
13,8944,0.103518519,4 T 3,,,,,,
13,8949,0.103576389,4 T 3,,,,,,
13,8971,0.103831019,4 T 3,,,,,,
13,8973,0.103854167,4 T 3,,,,,,
13,8976,0.103888889,2 T 3,,,,,,
13,8979,0.103923611,2 T 3,,,,,,
13,8983,0.103969907,2 T 3,,,,,,
13,8987,0.104016204,4 T 3,,,,,,
13,8990,0.104050926,2 T 3,,,,,,
13,8991,0.1040625,4 T 3,,,,,,
13,8993,0.104085648,4 T 3,,,,,,
13,8997,0.104131944,2 T 3,,,,,,
13,8998,0.104143519,2 C 3,,,,,,
13,9001,0.104178241,4 T 3,,,,,,
13,9004,0.104212963,2 C 3,,,,,,
13,9007,0.104247685,4 T 3,,,,,,
13,9011,0.104293981,2 C 3,,,,,,
13,9012,0.104305556,4 T 3,,,,,,
13,9018,0.104375,2 T 1,,,,,,
13,9020,0.104398148,4 T 1,,,,,,
13,9022,0.104421296,4 T 3,,,,,,
13,9023,0.10443287,2 T 1,,,,,,
13,9025,0.104456019,2 C 1,,,,,,
13,9028,0.104490741,2 C 3,,,,,,
13,9033,0.104548611,4 T 3,,,,,,
13,9039,0.104618056,4 T 1,,,,,,
13,9042,0.104652778,2 T 3,,,,,,
13,9045,0.1046875,2 T 1,,,,,,
13,9051,0.104756944,4 T 1,,,,,,
13,9052,0.104768519,4 T 3,,,,,,
13,9063,0.104895833,4 T 3,,,,,,
13,9065,0.104918981,4 T 3,,,,,,
13,9069,0.104965278,4 C 3,,,,,,
13,9074,0.105023148,4 C 3,,,,,,
13,9077,0.10505787,4 T 3,,,,,,
13,9084,0.105138889,2 T 3,,,,,,
13,9094,0.10525463,4 T 3,,,,,,
13,9099,0.1053125,4 T 3,,,,,,
13,9104,0.10537037,4 T 3,,,,,,
13,9109,0.105428241,2 T 3,,,,,,
13,9110,0.105439815,2 T 3,,,,,,
13,9113,0.105474537,2 C 3,,,,,,
13,9124,0.105601852,2 C 3,,,,,,
13,9130,0.105671296,2 T 3,,,,,,
13,9133,0.105706019,4 T 3,,,,,,
13,9134,0.105717593,2 T 3,,,,,,
13,9137,0.105752315,4 T 3,,,,,,
13,9141,0.105798611,2 T 3,,,,,,
13,9143,0.105821759,2 C 3,,,,,,
13,9155,0.105960648,2 T 3,,,,,,
13,9171,0.106145833,2 T 3,,,,,,
13,9173,0.106168981,2 T 3,,,,,,
13,9179,0.106238426,2 T 3,,,,,,
13,9189,0.106354167,2 T 3,,,,,,
13,9341,0.108113426,2 C 3,,,,,,
13,9345,0.108159722,2 C 3,,,,,,
13,9346,0.108171296,2 T 3,,,,,,
13,9346,0.108171296,2 C 4,,,,,,
13,9346,0.108171296,2 T 4,,,,,,
13,9348,0.108194444,2 C 3,,,,,,
13,9351,0.108229167,4 T 3,,,,,,
13,9356,0.108287037,4 T 3,,,,,,
13,9357,0.108298611,2 C 3,,,,,,
13,9363,0.108368056,2 T 3,,,,,,
13,9488,0.109814815,4 T 3,,,,,,
13,9517,0.110150463,2 C 1,,,,,,
13,9522,0.110208333,2 C 1,,,,,,
13,9526,0.11025463,4 T 1,,,,,,
13,9547,0.110497685,2 B 1,,,,,,
13,9549,0.110520833,2 T 1,,,,,,
13,9612,0.11125,3 T 1,,,,,,
13,9614,0.111273148,end experiment,,,,,,
14,9624,0.111388889,4 T 1,,,,,,
14,9626,0.111412037,2 T 3,,,,,,
14,9632,0.111481481,4 T 3,,,,,,
